Date,Symbol,Close,EMA1,EMA2,MACD,SIGNAL
2018-10-19,QQQ,173.02,175.6278,177.9065,-2.2787,-1.3798
2018-10-22,QQQ,173.91,175.3154,177.5258,-2.2104,-1.4836
2018-10-23,QQQ,173.27,174.9435,177.1205,-2.177,-1.5703
2018-10-24,QQQ,165.34,173.1974,175.9986,-2.8011,-1.7242
2018-10-25,QQQ,171.06,172.8088,175.5282,-2.7194,-1.8486
2018-10-26,QQQ,166.66,171.6909,174.6836,-2.9928,-1.9916
2018-10-29,QQQ,163.23,170.1525,173.5928,-3.4403,-2.1727
2018-10-30,QQQ,165.92,169.383,172.8621,-3.4791,-2.336
2018-10-31,QQQ,169.82,169.4624,172.5723,-3.1099,-2.4327
2018-11-01,QQQ,172.06,169.9347,172.5236,-2.5888,-2.4522
2018-11-02,QQQ,169.38,169.8339,172.2242,-2.3903,-2.4445
2018-11-05,QQQ,168.96,169.675,171.9133,-2.2383,-2.4187
2018-11-06,QQQ,170.24,169.7777,171.7539,-1.9762,-2.3634
2018-11-07,QQQ,175.58,170.8327,172.1183,-1.2857,-2.2287
2018-11-08,QQQ,174.46,171.4922,172.3413,-0.8492,-2.0563
2018-11-09,QQQ,171.52,171.4972,172.2631,-0.7659,-1.895
2018-11-12,QQQ,166.33,170.5577,171.6981,-1.1403,-1.8006
2018-11-13,QQQ,166.47,169.8145,171.2001,-1.3856,-1.7488
2018-11-14,QQQ,165.2,168.9755,170.6287,-1.6532,-1.7368
2018-11-15,QQQ,168.09,168.8145,170.3869,-1.5724,-1.7163
2018-11-16,QQQ,167.5,168.5755,170.112,-1.5365,-1.6938
2018-11-19,QQQ,162.06,167.3909,169.3451,-1.9543,-1.7263
2018-11-20,QQQ,159.16,165.8943,168.3751,-2.4808,-1.8206
2018-11-21,QQQ,160.37,164.8899,167.6127,-2.7228,-1.9334
2018-11-23,QQQ,159.21,163.8572,166.8125,-2.9553,-2.0611
2018-11-26,QQQ,162.89,163.6814,166.4389,-2.7575,-2.1482
2018-11-27,QQQ,163.44,163.6375,166.1533,-2.5158,-2.1941
2018-11-28,QQQ,168.7,164.5579,166.3958,-1.8379,-2.1496
2018-11-29,QQQ,168.15,165.211,166.5629,-1.3519,-2.0499
2018-11-30,QQQ,169.37,165.9672,166.8302,-0.863,-1.9015
2018-12-03,QQQ,172.33,167.1241,167.354,-0.2299,-1.6926
2018-12-04,QQQ,165.72,166.8688,167.1984,-0.3296,-1.5222
2018-12-06,QQQ,166.89,166.8726,167.169,-0.2964,-1.369
2018-12-07,QQQ,161.38,165.874,166.6177,-0.7437,-1.2908
2018-12-10,QQQ,163.07,165.3642,166.2798,-0.9156,-1.2439
2018-12-11,QQQ,163.61,165.0452,166.0255,-0.9803,-1.211
2018-12-12,QQQ,165.05,165.0461,165.9326,-0.8865,-1.1704
2018-12-13,QQQ,165.1,165.0559,165.8533,-0.7974,-1.1238
2018-12-14,QQQ,161.08,164.333,165.3987,-1.0657,-1.1165
2018-12-17,QQQ,157.43,163.0779,164.6398,-1.5619,-1.1722
2018-12-18,QQQ,158.42,162.231,164.0474,-1.8164,-1.2527
2018-12-19,QQQ,154.53,160.8308,163.141,-2.3102,-1.3849
2018-12-20,QQQ,152.29,159.278,162.1076,-2.8296,-1.5655
2018-12-21,QQQ,147.57,157.1492,160.7231,-3.5738,-1.8165
2018-12-24,QQQ,143.5,154.6676,159.0828,-4.4152,-2.1414
2018-12-26,QQQ,152.46,154.2662,158.452,-4.1858,-2.3969
2018-12-27,QQQ,153.05,154.0451,157.9375,-3.8925,-2.5839
2018-12-28,QQQ,152.97,153.8496,157.4644,-3.6149,-2.7128
2018-12-31,QQQ,154.26,153.9242,157.1593,-3.2351,-2.778
2019-01-02,QQQ,154.88,154.098,156.9422,-2.8442,-2.7863
2019-01-03,QQQ,149.82,153.3202,156.2639,-2.9437,-2.806
2019-01-04,QQQ,156.23,153.8492,156.2607,-2.4114,-2.7567
2019-01-07,QQQ,158.09,154.6203,156.4349,-1.8146,-2.6389
2019-01-08,QQQ,159.52,155.5111,156.7287,-1.2176,-2.4612
2019-01-09,QQQ,160.82,156.4764,157.1184,-0.642,-2.2338
2019-01-10,QQQ,161.28,157.3498,157.5147,-0.1649,-1.9752
2019-01-11,QQQ,160.69,157.9571,157.8171,0.14,-1.7108
2019-01-14,QQQ,159.27,158.1958,157.9555,0.2403,-1.4669
2019-01-15,QQQ,162.38,158.9566,158.3769,0.5797,-1.2111
2019-01-16,QQQ,162.35,159.5736,158.7553,0.8183,-0.9574
2019-01-17,QQQ,163.63,160.3111,159.2195,1.0916,-0.7013
2019-01-18,QQQ,165.25,161.2091,159.7938,1.4152,-0.4367
2019-01-22,QQQ,161.94,161.342,159.9982,1.3437,-0.2142
2019-01-23,QQQ,162.15,161.4889,160.2032,1.2857,-0.0267
2019-01-24,QQQ,163.2,161.8,160.4886,1.3114,0.1406
2019-01-25,QQQ,165.15,162.4091,160.9325,1.4766,0.3076
2019-01-28,QQQ,163.11,162.5365,161.1399,1.3966,0.4437
2019-01-29,QQQ,161.57,162.3608,161.1809,1.1799,0.5357
2019-01-30,QQQ,165.68,162.9643,161.6094,1.3549,0.6381
2019-01-31,QQQ,168.16,163.909,162.2332,1.6757,0.7678
2019-02-01,QQQ,167.45,164.5528,162.7301,1.8227,0.8997
2019-02-04,QQQ,169.53,165.4577,163.3777,2.0801,1.0472
2019-02-05,QQQ,171.03,166.4709,164.1065,2.3644,1.2119
2019-02-06,QQQ,170.52,167.2071,164.7173,2.4898,1.3716
2019-02-07,QQQ,168.23,167.3931,165.0518,2.3412,1.4928
2019-02-08,QQQ,168.56,167.6052,165.3859,2.2193,1.5836
2019-02-11,QQQ,168.4,167.7497,165.673,2.0767,1.6453
2019-02-12,QQQ,170.89,168.3207,166.1698,2.1508,1.7085
2019-02-13,QQQ,171.01,168.8097,166.6308,2.1788,1.7673
2019-02-14,QQQ,171.22,169.2479,167.0679,2.18,1.8189
2019-02-15,QQQ,171.94,169.7374,167.5319,2.2055,1.8672
2019-02-19,QQQ,172.28,170.1997,167.9841,2.2156,1.9107
2019-02-20,QQQ,172.25,170.5725,168.3904,2.1821,1.9447
2019-02-21,QQQ,171.62,170.7629,168.698,2.065,1.9597
2019-02-22,QQQ,172.89,171.1497,169.0972,2.0525,1.9713
2019-02-25,QQQ,173.52,171.5806,169.5184,2.0622,1.9827
2019-02-26,QQQ,173.7,171.966,169.9167,2.0493,1.991
2019-02-27,QQQ,173.59,172.2612,170.2665,1.9947,1.9915
2019-02-28,QQQ,173.19,172.4301,170.5449,1.8852,1.9782
2019-03-01,QQQ,174.39,172.7865,170.9111,1.8753,1.9653
2019-03-04,QQQ,174.42,173.0835,171.2453,1.8382,1.9494
2019-03-05,QQQ,174.55,173.3501,171.56,1.7901,1.9295
2019-03-06,QQQ,173.56,173.3883,171.7505,1.6378,1.893
2019-03-07,QQQ,171.43,173.0322,171.72,1.3122,1.8204
2019-03-08,QQQ,171.17,172.6936,171.6676,1.026,1.7211
2019-03-11,QQQ,174.73,173.0639,171.9593,1.1046,1.6441
2019-03-12,QQQ,175.69,173.5414,172.3146,1.2268,1.5919
2019-03-13,QQQ,177.01,174.172,172.7618,1.4103,1.5692
2019-03-14,QQQ,176.71,174.6335,173.1378,1.4957,1.56
2019-03-15,QQQ,178.35,175.3092,173.6342,1.675,1.5744
2019-03-18,QQQ,178.45,175.8803,174.0928,1.7874,1.601
2019-03-19,QQQ,179.05,176.4566,174.5649,1.8916,1.6373
2019-03-20,QQQ,179.76,177.0572,175.0597,1.9975,1.6824
2019-03-21,QQQ,182.57,178.0595,175.775,2.2846,1.7576
2019-03-22,QQQ,178.56,178.1505,176.0402,2.1103,1.8017
2019-03-25,QQQ,178.22,178.1632,176.2478,1.9153,1.8159
2019-03-26,QQQ,179.05,178.3244,176.5147,1.8097,1.8151
2019-03-27,QQQ,177.9,178.2472,176.6466,1.6006,1.7883
2019-03-28,QQQ,178.31,178.2586,176.805,1.4536,1.7465
2019-03-29,QQQ,179.66,178.5134,177.0769,1.4365,1.7077
2019-04-01,QQQ,182.04,179.1546,177.5496,1.605,1.6949
2019-04-02,QQQ,182.73,179.8047,178.043,1.7617,1.7033
2019-04-03,QQQ,183.78,180.5275,178.5894,1.9381,1.7326
2019-04-04,QQQ,183.71,181.1061,179.077,2.0291,1.7697
2019-04-05,QQQ,184.66,181.7523,179.6088,2.1435,1.8164
2019-04-08,QQQ,185.13,182.3664,180.1346,2.2318,1.8683
2019-04-09,QQQ,184.48,182.7507,180.5484,2.2023,1.9101
2019-04-10,QQQ,185.47,183.2451,181.0172,2.228,1.9498
2019-04-11,QQQ,185.03,183.5696,181.3993,2.1703,1.9774
2019-04-12,QQQ,185.83,183.9806,181.8213,2.1593,2.0001
2019-04-15,QQQ,185.86,184.3223,182.2059,2.1164,2.0146
2019-04-16,QQQ,186.5,184.7183,182.6149,2.1034,2.0257
2019-04-17,QQQ,187.15,185.1604,183.0468,2.1136,2.0367
2019-04-18,QQQ,187.39,185.5658,183.4604,2.1053,2.0453
2019-04-22,QQQ,187.92,185.9938,183.8852,2.1087,2.0532
2019-04-23,QQQ,190.31,186.7786,184.4971,2.2815,2.0818
2019-04-24,QQQ,189.71,187.3116,184.9935,2.318,2.1113
2019-04-25,QQQ,190.48,187.8876,185.516,2.3716,2.1438
2019-04-26,QQQ,190.65,188.3899,186.005,2.3849,2.174
2019-04-29,QQQ,191.02,188.8681,186.4826,2.3855,2.2004
2019-04-30,QQQ,189.54,188.9903,186.7738,2.2165,2.2024
2019-05-01,QQQ,188.93,188.9793,186.9791,2.0002,2.1771
2019-05-02,QQQ,188.11,188.8212,187.0868,1.7344,2.1218
2019-05-03,QQQ,191.11,189.2374,187.47,1.7674,2.0775
2019-05-06,QQQ,189.94,189.3651,187.7052,1.6599,2.0253
2019-05-07,QQQ,186.24,188.7969,187.5657,1.2312,1.926
2019-05-08,QQQ,185.77,188.2466,187.3947,0.8519,1.7918
2019-05-09,QQQ,184.77,187.6145,187.1447,0.4698,1.6265
2019-05-10,QQQ,185.0,187.1391,186.9405,0.1987,1.448
2019-05-13,QQQ,178.58,185.5829,186.1442,-0.5613,1.1969
2019-05-14,QQQ,180.54,184.666,185.6105,-0.9445,0.9292
2019-05-15,QQQ,183.09,184.3795,185.3704,-0.991,0.6892
2019-05-16,QQQ,184.93,184.4796,185.3285,-0.8489,0.4969
2019-05-17,QQQ,183.04,184.2178,185.1105,-0.8927,0.3232
2019-05-20,QQQ,179.95,183.4419,184.6191,-1.1772,0.1357
2019-05-21,QQQ,181.83,183.1488,184.3534,-1.2046,-0.0319
2019-05-22,QQQ,181.02,182.7617,184.036,-1.2742,-0.1872
2019-05-23,QQQ,178.25,181.9414,183.4849,-1.5435,-0.3567
2019-05-24,QQQ,178.16,181.2539,182.9778,-1.7239,-0.5276
2019-05-28,QQQ,177.49,180.5695,182.4551,-1.8856,-0.6974
2019-05-29,QQQ,176.03,179.7442,181.8432,-2.099,-0.8726
2019-05-30,QQQ,176.77,179.2034,181.3601,-2.1566,-1.0331
2019-05-31,QQQ,173.95,178.2482,180.6543,-2.4061,-1.2047
2019-06-03,QQQ,170.12,176.7704,179.6511,-2.8807,-1.4142
2019-06-04,QQQ,174.91,176.4321,179.1995,-2.7674,-1.5834
2019-06-05,QQQ,176.21,176.3917,178.9148,-2.5231,-1.7008
2019-06-06,QQQ,177.61,176.6132,178.7906,-2.1773,-1.7604
2019-06-07,QQQ,181.04,177.4181,179.0048,-1.5867,-1.7387
2019-06-10,QQQ,183.15,178.4603,179.3996,-0.9393,-1.6387
2019-06-11,QQQ,183.4,179.3584,179.7806,-0.4222,-1.4867
2019-06-12,QQQ,182.34,179.9005,180.0243,-0.1238,-1.3163
2019-06-13,QQQ,183.42,180.5404,180.3477,0.1927,-1.1277
2019-06-14,QQQ,182.64,180.9222,180.566,0.3561,-0.9422
2019-06-17,QQQ,183.74,181.4345,180.8683,0.5662,-0.7537
2019-06-18,QQQ,186.41,182.3391,181.3961,0.943,-0.5416
2019-06-19,QQQ,187.11,183.2066,181.9403,1.2663,-0.3156
2019-06-20,QQQ,188.85,184.2326,182.5983,1.6343,-0.0719
2019-06-21,QQQ,188.57,185.0213,183.1671,1.8542,0.1689
2019-06-24,QQQ,188.16,185.5919,183.6426,1.9493,0.3915
2019-06-25,QQQ,184.93,185.4716,183.7652,1.7064,0.5558
2019-06-26,QQQ,185.79,185.5295,183.958,1.5714,0.6828
2019-06-27,QQQ,186.5,185.7059,184.2001,1.5058,0.7857
2019-06-28,QQQ,186.74,185.8939,184.442,1.4519,0.8689
2019-07-01,QQQ,189.26,186.506,184.9009,1.6051,0.961
2019-07-02,QQQ,190.01,187.1431,185.3875,1.7556,1.0603
2019-07-03,QQQ,191.44,187.9243,185.9639,1.9604,1.1728
2019-07-05,QQQ,191.05,188.4926,186.4483,2.0443,1.2817
2019-07-08,QQQ,189.71,188.714,186.7589,1.955,1.3659
2019-07-09,QQQ,190.66,189.0678,187.1305,1.9373,1.4373
2019-07-10,QQQ,192.56,189.7027,187.6476,2.0552,1.5146
2019-07-11,QQQ,192.42,190.1968,188.1021,2.0947,1.5871
2019-07-12,QQQ,193.53,190.8028,188.619,2.1838,1.6617
2019-07-15,QQQ,194.15,191.4114,189.1458,2.2656,1.7372
2019-07-16,QQQ,193.15,191.7275,189.5271,2.2004,1.7951
2019-07-17,QQQ,192.2,191.8134,189.7817,2.0317,1.8247
2019-07-18,QQQ,192.42,191.9237,190.033,1.8907,1.8329
2019-07-19,QQQ,191.01,191.7576,190.126,1.6316,1.8077
2019-07-22,QQQ,192.53,191.898,190.355,1.5431,1.7747
2019-07-23,QQQ,193.79,192.242,190.6821,1.5599,1.7478
2019-07-24,QQQ,195.15,192.7707,191.1076,1.6631,1.7372
2019-07-25,QQQ,193.3,192.867,191.3164,1.5505,1.7139
2019-07-26,QQQ,195.29,193.3075,191.6949,1.6127,1.7012
2019-07-29,QQQ,194.62,193.5462,191.9734,1.5727,1.6852
2019-07-30,QQQ,193.78,193.5887,192.1455,1.4432,1.6549
2019-07-31,QQQ,191.1,193.1362,192.0459,1.0903,1.5843
2019-08-01,QQQ,190.15,192.5932,191.8654,0.7279,1.4773
2019-08-02,QQQ,187.35,191.6399,191.4353,0.2046,1.3182
2019-08-05,QQQ,180.73,189.6563,190.4158,-0.7595,1.0585
2019-08-06,QQQ,183.26,188.4933,189.7343,-1.2409,0.7711
2019-08-07,QQQ,184.25,187.7218,189.212,-1.4901,0.4884
2019-08-08,QQQ,188.26,187.8197,189.1213,-1.3016,0.2647
2019-08-09,QQQ,186.49,187.5779,188.8707,-1.2928,0.07
2019-08-12,QQQ,184.35,186.991,188.4402,-1.4491,-0.1199
2019-08-13,QQQ,188.39,187.2454,188.4354,-1.19,-0.2537
2019-08-14,QQQ,182.76,186.4299,187.8949,-1.465,-0.4051
2019-08-15,QQQ,182.55,185.7244,187.3858,-1.6614,-0.5621
2019-08-16,QQQ,185.48,185.68,187.2043,-1.5243,-0.6824
2019-08-19,QQQ,188.43,186.18,187.3211,-1.1411,-0.7397
2019-08-20,QQQ,186.97,186.3236,187.2876,-0.964,-0.7678
2019-08-21,QQQ,188.63,186.743,187.4155,-0.6725,-0.7559
2019-08-22,QQQ,188.02,186.9752,187.473,-0.4979,-0.7236
2019-08-23,QQQ,182.07,186.0833,186.9585,-0.8752,-0.7426
2019-08-26,QQQ,184.82,185.8536,186.7548,-0.9012,-0.7624
2019-08-27,QQQ,184.43,185.5948,186.5334,-0.9386,-0.7844
2019-08-28,QQQ,185.09,185.503,186.3959,-0.8929,-0.798
2019-08-29,QQQ,187.92,185.9425,186.5411,-0.5986,-0.7731
2019-08-30,QQQ,187.47,186.2202,186.6295,-0.4094,-0.7276
2019-09-03,QQQ,185.65,186.1165,186.5363,-0.4197,-0.6891
2019-09-04,QQQ,188.33,186.519,186.7071,-0.1881,-0.6265
2019-09-05,QQQ,191.78,187.4755,187.1902,0.2853,-0.5125
2019-09-06,QQQ,191.59,188.2236,187.6092,0.6144,-0.3717
2019-09-09,QQQ,191.19,188.763,187.9503,0.8127,-0.2236
2019-09-10,QQQ,190.64,189.1042,188.2064,0.8978,-0.0834
2019-09-11,QQQ,192.43,189.7089,188.6087,1.1002,0.0645
2019-09-12,QQQ,193.23,190.3491,189.0488,1.3003,0.219
2019-09-13,QQQ,192.54,190.7475,189.3813,1.3662,0.3624
2019-09-16,QQQ,191.68,190.917,189.6002,1.3168,0.4817
2019-09-17,QQQ,192.6,191.223,189.8859,1.3371,0.5886
2019-09-18,QQQ,192.52,191.4588,190.1368,1.322,0.6803
2019-09-19,QQQ,192.84,191.7099,190.3942,1.3157,0.7597
2019-09-20,QQQ,190.8,191.5445,190.4329,1.1116,0.8037
2019-09-23,QQQ,190.5,191.3546,190.4393,0.9153,0.8177
2019-09-24,QQQ,187.97,190.7392,190.2041,0.5351,0.7823
2019-09-25,QQQ,190.08,190.6194,190.1923,0.4271,0.7379
2019-09-26,QQQ,189.38,190.394,190.1149,0.2791,0.6806
2019-09-27,QQQ,187.03,189.7824,189.8211,-0.0387,0.5907
2019-09-30,QQQ,188.81,189.6056,189.7248,-0.1192,0.5019
2019-10-01,QQQ,187.27,189.1809,189.491,-0.3101,0.4004
2019-10-02,QQQ,184.05,188.248,188.9728,-0.7248,0.2598
2019-10-03,QQQ,186.07,187.852,188.6964,-0.8443,0.1218
2019-10-04,QQQ,188.81,188.0262,188.7072,-0.681,0.0214
2019-10-07,QQQ,188.24,188.0651,188.6627,-0.5976,-0.056
2019-10-08,QQQ,185.42,187.5842,188.3539,-0.7697,-0.1452
2019-10-09,QQQ,187.23,187.5198,188.2468,-0.7271,-0.2179
2019-10-10,QQQ,188.68,187.7307,188.2881,-0.5574,-0.2604
2019-10-11,QQQ,191.11,188.3451,188.5568,-0.2117,-0.2543
2019-10-14,QQQ,191.09,188.8442,188.7981,0.0461,-0.2167
2019-10-15,QQQ,193.52,189.6943,189.2478,0.4465,-0.1338
2019-10-16,QQQ,193.04,190.3026,189.609,0.6937,-0.0304
2019-10-17,QQQ,193.55,190.8931,189.9843,0.9088,0.087
2019-10-18,QQQ,191.69,191.038,190.1467,0.8912,0.1875
2019-10-21,QQQ,193.39,191.4656,190.4556,1.01,0.2903
2019-10-22,QQQ,191.85,191.5355,190.5884,0.9471,0.3724
2019-10-23,QQQ,192.22,191.66,190.7438,0.9161,0.4404
2019-10-24,QQQ,194.09,192.1018,191.0625,1.0393,0.5153
2019-10-25,QQQ,195.64,192.7451,191.4985,1.2466,0.6067
2019-10-28,QQQ,197.57,193.6223,192.0767,1.5457,0.7241
2019-10-29,QQQ,196.04,194.0619,192.4542,1.6078,0.8345
2019-10-30,QQQ,196.99,194.5943,192.8861,1.7082,0.9437
2019-10-31,QQQ,197.08,195.0462,193.2856,1.7607,1.0458
2019-11-01,QQQ,198.87,195.7415,193.8174,1.9241,1.1556
2019-11-04,QQQ,200.1,196.5339,194.4157,2.1182,1.2759
2019-11-05,QQQ,200.21,197.2023,194.9676,2.2347,1.3958
2019-11-06,QQQ,199.76,197.6673,195.424,2.2433,1.5017
2019-11-07,QQQ,200.43,198.1696,195.9008,2.2689,1.5976
2019-11-08,QQQ,201.23,198.7261,196.4083,2.3178,1.6876
2019-11-11,QQQ,200.96,199.1322,196.8418,2.2904,1.763
2019-11-12,QQQ,201.54,199.57,197.2893,2.2808,1.8277
2019-11-13,QQQ,201.59,199.9373,197.6988,2.2384,1.8791
2019-11-14,QQQ,201.43,200.2087,198.0542,2.1545,1.9135
2019-11-15,QQQ,202.91,200.6998,198.5167,2.1832,1.9472
2019-11-18,QQQ,203.07,201.1308,198.9503,2.1805,1.9764
2019-11-19,QQQ,203.37,201.5379,199.3712,2.1667,2.0001
2019-11-20,QQQ,202.15,201.6492,199.6359,2.0133,2.0018
2019-11-21,QQQ,201.7,201.6584,199.8325,1.826,1.9798
2019-11-22,QQQ,201.83,201.6896,200.0227,1.6669,1.9407
2019-11-25,QQQ,204.22,202.1497,200.4224,1.7273,1.914
2019-11-26,QQQ,204.61,202.597,200.8213,1.7758,1.8967
2019-11-27,QQQ,206.04,203.223,201.3183,1.9047,1.8977
2019-11-29,QQQ,205.1,203.5643,201.6784,1.8858,1.8963
2019-12-02,QQQ,203.0,203.4617,201.8043,1.6574,1.8664
2019-12-03,QQQ,201.41,203.0887,201.7668,1.3219,1.7983
2019-12-04,QQQ,202.43,202.9689,201.8299,1.139,1.7159
2019-12-05,QQQ,202.83,202.9436,201.9252,1.0185,1.6287
2019-12-06,QQQ,205.0,203.3175,202.218,1.0995,1.5626
2019-12-09,QQQ,204.07,203.4543,202.3944,1.06,1.4998
2019-12-10,QQQ,203.9,203.5354,202.5378,0.9976,1.437
2019-12-11,QQQ,204.98,203.798,202.7704,1.0277,1.3858
2019-12-12,QQQ,206.51,204.2911,203.1265,1.1646,1.3582
2019-12-13,QQQ,207.19,204.8182,203.5135,1.3047,1.3515
2019-12-16,QQQ,209.27,205.6276,204.0618,1.5658,1.3783
2019-12-17,QQQ,209.39,206.3117,204.5692,1.7425,1.4238
2019-12-18,QQQ,209.55,206.9005,205.0436,1.8569,1.4779
2019-12-19,QQQ,210.86,207.6204,205.5975,2.0229,1.5461
2019-12-20,QQQ,211.71,208.3639,206.1797,2.1843,1.6258
2019-12-23,QQQ,211.81,208.9905,206.7159,2.2746,1.7069
2019-12-24,QQQ,211.92,209.5231,207.2115,2.3116,1.7825
2019-12-26,QQQ,213.79,210.2989,207.838,2.4609,1.8673
2019-12-27,QQQ,213.61,210.9009,208.3877,2.5132,1.948
2019-12-30,QQQ,212.21,211.139,208.7518,2.3872,2.0029
2019-12-31,QQQ,212.61,211.4064,209.1192,2.2872,2.0385
2020-01-02,QQQ,216.16,212.2707,209.7898,2.4809,2.0938
2020-01-03,QQQ,214.18,212.6178,210.2079,2.41,2.1333
2020-01-06,QQQ,215.56,213.1528,210.7176,2.4352,2.171
2020-01-07,QQQ,215.53,213.585,211.1759,2.4091,2.2008
2020-01-08,QQQ,217.15,214.2332,211.7449,2.4883,2.2367
2020-01-09,QQQ,218.99,215.0981,212.4349,2.6632,2.29
2020-01-10,QQQ,218.43,215.7039,213.0059,2.698,2.341
2020-01-13,QQQ,220.95,216.6577,213.7624,2.8953,2.4103
2020-01-14,QQQ,220.08,217.2799,214.3641,2.9158,2.4735
2020-01-15,QQQ,220.17,217.8054,214.9171,2.8883,2.5254
2020-01-16,QQQ,222.28,218.619,215.6183,3.0007,2.5848
2020-01-17,QQQ,223.38,219.4846,216.3575,3.1271,2.6526
2020-01-21,QQQ,223.28,220.1747,217.0168,3.1579,2.7157
2020-01-22,QQQ,223.87,220.8466,217.6695,3.1771,2.7734
2020-01-23,QQQ,224.59,221.5272,218.3286,3.1986,2.8265
2020-01-24,QQQ,222.7,221.7404,218.7449,2.9955,2.8477
2020-01-27,QQQ,218.1,221.0785,218.6835,2.395,2.7911
2020-01-28,QQQ,221.45,221.1461,218.947,2.1991,2.7171
2020-01-29,QQQ,221.81,221.2668,219.2196,2.0472,2.6334
2020-01-30,QQQ,222.6,221.5092,219.5416,1.9676,2.5501
2020-01-31,QQQ,219.07,221.0657,219.4967,1.569,2.4275
2020-02-03,QQQ,222.38,221.3047,219.7713,1.5334,2.3157
2020-02-04,QQQ,227.47,222.4256,220.5045,1.9212,2.2664
2020-02-05,QQQ,228.22,223.4792,221.2393,2.2399,2.2631
2020-02-06,QQQ,230.19,224.6993,222.0917,2.6076,2.3062
2020-02-07,QQQ,229.2,225.5176,222.7687,2.7489,2.3615
2020-02-10,QQQ,231.97,226.6908,223.645,3.0457,2.447
2020-02-11,QQQ,232.01,227.6579,224.4417,3.2162,2.5432
2020-02-12,QQQ,234.27,228.8601,225.3777,3.4824,2.6606
2020-02-13,QQQ,233.97,229.7892,226.196,3.5931,2.7772
2020-02-14,QQQ,234.64,230.6711,227.0002,3.6709,2.8889
2020-02-18,QQQ,234.73,231.4091,227.7364,3.6727,2.9869
2020-02-19,QQQ,236.98,232.422,228.6167,3.8053,3.0892
2020-02-20,QQQ,234.78,232.8507,229.2037,3.647,3.1589
2020-02-21,QQQ,230.27,232.3815,229.3053,3.0762,3.1486
2020-02-24,QQQ,221.39,230.3831,228.5514,1.8316,2.9839
2020-02-25,QQQ,215.37,227.6534,227.2961,0.3574,2.6556
2020-02-26,QQQ,216.48,225.6219,226.266,-0.6441,2.2432
2020-02-27,QQQ,205.64,221.9888,224.3016,-2.3128,1.6737
2020-02-28,QQQ,205.8,219.0454,222.5395,-3.4941,1.0277
2020-03-02,QQQ,216.42,218.568,221.9567,-3.3887,0.4756
2020-03-03,QQQ,209.48,216.9157,220.7685,-3.8528,-0.0654
2020-03-04,QQQ,218.22,217.1528,220.5257,-3.3729,-0.4788
2020-03-05,QQQ,211.59,216.1414,219.6747,-3.5333,-0.8607
2020-03-06,QQQ,208.02,214.6648,218.5647,-3.9,-1.2406
2020-03-09,QQQ,193.57,210.8294,216.1843,-5.3549,-1.7549
2020-03-10,QQQ,204.11,209.6077,215.0344,-5.4267,-2.2138
2020-03-11,QQQ,195.22,206.9917,213.1473,-6.1556,-2.7066
2020-03-12,QQQ,177.32,201.5969,209.7352,-8.1383,-3.3855
2020-03-13,QQQ,192.34,199.9138,208.0785,-8.1647,-3.9829
2020-03-16,QQQ,169.3,194.3477,204.3853,-10.0376,-4.7398
2020-03-17,QQQ,182.14,192.1281,202.2667,-10.1386,-5.4146
2020-03-18,QQQ,176.6,189.3048,199.8222,-10.5174,-6.0525
2020-03-19,QQQ,177.66,187.1876,197.7116,-10.524,-6.6114
2020-03-20,QQQ,170.7,184.1898,195.139,-10.9492,-7.1536
2020-03-23,QQQ,170.46,181.6935,192.7886,-11.0952,-7.6463
2020-03-24,QQQ,183.66,182.051,191.9192,-9.8682,-7.9241
2020-03-25,QQQ,182.3,182.0963,191.0031,-8.9068,-8.0469
2020-03-26,QQQ,191.9,183.8788,191.0885,-7.2098,-7.9423
2020-03-27,QQQ,185.3,184.1372,190.5373,-6.4001,-7.7495
2020-03-30,QQQ,192.04,185.5741,190.6804,-5.1063,-7.4191
2020-03-31,QQQ,190.4,186.4515,190.6537,-4.2022,-7.017
2020-04-01,QQQ,182.31,185.6985,189.859,-4.1605,-6.6599
2020-04-02,QQQ,186.01,185.7551,189.4925,-3.7373,-6.2946
2020-04-03,QQQ,183.37,185.3215,188.9094,-3.5879,-5.9563
2020-04-06,QQQ,196.48,187.3503,189.6304,-2.2801,-5.4967
2020-04-07,QQQ,196.4,188.9957,190.2751,-1.2794,-4.9696
2020-04-08,QQQ,200.57,191.1001,191.2556,-0.1555,-4.3678
2020-04-09,QQQ,200.86,192.8746,192.1703,0.7044,-3.7338
2020-04-13,QQQ,203.03,194.7211,193.2045,1.5165,-3.0775
2020-04-14,QQQ,211.86,197.8372,194.9812,2.856,-2.3358
2020-04-15,QQQ,209.43,199.945,196.3573,3.5877,-1.5954
2020-04-16,QQQ,213.25,202.3641,197.9661,4.398,-0.8462
2020-04-17,QQQ,215.29,204.7143,199.616,5.0982,-0.1031
2020-04-20,QQQ,212.74,206.1735,200.8659,5.3076,0.5732
2020-04-21,QQQ,204.89,205.9401,201.2492,4.6909,1.0879
2020-04-22,QQQ,210.97,206.8547,202.175,4.6797,1.5369
2020-04-23,QQQ,210.52,207.5211,202.9697,4.5513,1.9137
2020-04-24,QQQ,213.84,208.67,204.005,4.665,2.2576
2020-04-27,QQQ,215.56,209.9227,205.1055,4.8172,2.5776
2020-04-28,QQQ,211.5,210.2095,205.7145,4.495,2.8172
2020-04-29,QQQ,219.0,211.8078,206.9798,4.828,3.0686
2020-04-30,QQQ,218.91,213.0991,208.116,4.9831,3.3079
